id,name
1,和食
2,洋食・西洋料理
3,アジア・エスニック
4,カレー
5,焼肉・ホルモン
6,鍋
7,居酒屋・バー・パブ
8,ファミレス
9,レストラン
10,ラーメン・つけ麺
11,カフェ・喫茶店
12,パン・サンドイッチ
13,スイーツ
14,その他
